1,abari,o,news,
2,abo,ma,"foam, the sea is covered with foam",
3,ade-ade,ho,"to narrate, conversation, story",
4,adono,ho,"come up to, reach, to arrive somewhere, pertaining to time, enough, sufficient",
5,aerani,ma,"wonderful, strange",
6,aere,i na,ant trails,
7,aere,o,high *tide,nautical
8,aga,ho,"dumb, stupid, to ridicule s o",
9,agomo,ma,thick,
10,aha,part,future tense marker,
11,-ahi,vsf,durative-continuative aspectual suffix,
12,ahoko,ho,call,
13,ahuhu,o,"tree *stump, tree *stump",plant
14,ahumu,,whole,
15,ai-,npf,"third-person singular masculine possessive prefix, his",
16,aiki,ha,take away,
17,aili,o,centipede,insect
18,akaka,,tickling,
19,ake,ho,invite someone to dance cakalele by giving them the sawako,
20,ake-akeme,o,mosquito,insect
21,akeme,ma,flesh,body part
22,akere,o,"water, river, river mouth, spring, milk, headwater",
23,akiri,nanga,tongue,body part
24,akunu,,allowed,
25,alam,o,world,
26,ale-ale,o,ring,
27,alibiru,ho,"destroy, spoil, damage",
28,alimu,o,sage,
29,alipa,,carelessness,
30,alo,ma,cold,
31,alu,ma,breastbone,body part
32,alu,nanga,breast bone,body part
33,alua,o,sugarcake made from kanari nut and sugar syrup,
34,aluhu,,fine,
35,alyeme,,lick,
36,alyemi,,lick,
37,ama,,father,
38,ame,,"kiss, smell",
39,ami,PRO,"3fPOSS, her",
40,amo,,"each, every, any",
41,amoko,o,"large, big",
42,anca,o,bamboo *mat,
43,ani,PRO,"2POSS, your",
44,aniaya,,injustice,
45,ao,ha,"carry, carry in s t, cary along, bring along",
46,ao,ha,"take, carry",
47,ao,ho,"care for, nurse",
48,aoto,o,"loose *plank, sailors, passengers in a canoe",
49,apongi,ha,forgive,
50,apoto,ho,"do *quickly, bring s t about *quickly",
51,ara-ara,,spider,
52,arapoka,,Arab,
53,arara,,spider,
54,arehe,i,"to be *white, tomorrow, morning",color
55,ari,ho,"cry, weep",
56,aruku,o,cave,
57,atera,,tease,
58,ato,,say,
59,atomo,,clothes *lice,
60,auenu,,blood,body part
61,aulyoto,o,k o *bamboo,plant
62,awana,o,"rain, to *rain",
63,awunu,o,blood,body part
64,ayo,ma,mother,kin
65,baaeri,,sail,
66,baatuku,o,k o *snare,hunting
67,babaka,,thrown,
68,babali,o,k o specially cooked *rice,food
69,babalyanga,,handle,
70,babanga,o,mangrove,plant
71,babao,,widower,
72,babaraha,,"peg, pin",
73,babarihi,,paint,
74,babau,,"child, foster *child",kin
75,babiti,,corrsion,
76,Baca,o,Bacan Islands,
77,bada,,makeup,
78,badaganga,,trade,
79,badangi,nanga,body,body part
80,bahaka,ma,end,
81,baharama,o,banyan *tree,plant
82,bahi,,"danger, trouble",
83,bahuku,o,"axe, chop (with an axe)",
84,baikoleke,o,"seagull, wagtail *bird",animal
85,baiti,o,"hole, grave, burrow",
86,baja,,persuade,
87,bajooka,,Baju,
88,baju,o,"jacket, shirt",
89,bajuli,,card game,
90,baka,,throw,
91,bakaha,o,salt *fish,food
92,bakanuku,o,jellyfish,animal
93,bakau,,"wages, salary",
94,bake,,corpse,
95,bakoro,o,"cliff, slope",
96,baku-baku,,pitch,
97,bakulu,,"coroded, decayed",
98,balacu,,uncolored *cotton,
99,balahadada,,long *dress,
100,balahi,,revenge,
101,balajang,,"fee, payment",
102,bale,,"bed, bedstead",
103,bali,,turn,
104,baliha,,sad,
105,balitako,o,k o *tree (grows along beach),plant
106,baliteta,,fluent,
107,balitorongo,,mouth-organ,
108,baluhu,ho,"answer, revenge",
109,balyaana,,flat,
110,balyanga,,"feel, handle",
111,banakono,,loot,
112,banga,,buried,
113,bangeheli,,flute,
114,bangi-bangi,o,"fence, to *dam",
115,bangisa,o,race,
116,bangu,ho ma,pay,
117,bao,ma,widower,
118,bara,,overhang,
119,baradoha,,"sin, condemned",
120,baraguna,,useful,
121,barakati,,blessing,
122,barang,o,"goods, property",
123,barani,ho,courageous,
124,bare,o,famine,
125,barehala,,idol,
126,barene,ho,"climb, rise",
127,barihi,,work with guests,
128,barihi,,repelled,
129,barihi,ho,"sow, scatter, spread",
130,barija,,wise,
131,barikua,,certainly,
132,baro,,tree hibiscus,plant
133,baru,o,boat *caulk,nautical
134,baruang,,beer,food
135,barukua,,even,
136,basitang,o,mangosteen,food
137,bata,ho,jump up,
138,bata-bata,i,"moldy, mold",
139,bataru,ho ma,"bet, wager",
140,batingi,ma,border,
141,bato-batoko,o,small star shaped *shells,animal
142,batoko,o,k o *root (used to stun fish),plant
143,batoko,o,"foot *wound, foot *barbs",
144,batungu,,"help, support",
145,batya,,read,
146,bau,ha,"borrow, loan",
147,bauhu,o,"ocean *current, current swell",
148,baulatyo,,hunger,
149,bauru,,in,
150,bawa,o,"onion, garlic",
151,bayale,,awake,
152,bayeleki,,waterproof *hardwood,plant
153,bayongo,,small *bag,
154,be,,where,
155,bea,,import *duties,
156,beba,,coral,
157,bebanga,,close,
158,bebanga,o,large black *ant,animal
159,bebe,i,loose,
160,bebehongo,,deliver,
161,bebele,,track,
162,bebeloho,ma,stake,
163,bebeno,,wall,
164,bebeoto,,k o *shell,
165,bedeng,,seedbed,
166,beebepa,,packing,
167,beha-behaka,ma,wet,
168,behi,o,iron,
169,bela,,pancreas,body part
170,bela-belaka,,split fine,
171,belaka,ha,split,
172,belehoko,,"trouble, sadness",
173,belelaka,,leanness,
174,belenga,,open,
175,beleoko,,crooked,
176,beleta,,pound *sago,
177,beloho,,stake,
178,benarata,,shout,
179,beneto,,"narrow, straight",
180,benga,,wrist,
181,benga,,"knock, tap",
182,bengoto,,nasal,
183,beno,,"close, stop",
184,beoto,,tap palm wine,
185,bepa,,pack,
186,Berani,,tribal *spirit,
187,bereanga,,spread wide,
188,bere-bere,,sickness,
189,berehi,,cleanse,
190,bereki,,old man,
191,berera,o,"village, town, Tobelo",
192,besi,,iron,
193,beta-beta,,small *package,
194,betongo,,text,
195,beubabu,,"reason, therefore",
196,beuekeuno,,upper *arm,
197,beureti,,"stop, rest",
198,beutikanga,,concave up,
199,biagaro,,oyster shell,
200,biaha,o,"custom, to be *accustomed",
201,bianga,o,February (time when the Pleiades is at its zenith),time
202,bianga,o,k o small *shellfish,animal
203,biara,ho ma,"raise, bring up",
204,biawa,o,k o *plant,plant
205,bibikiri,,mop,
